channel-core	0	8
channel-allowlists	0	8
channel-bindings	0	9
channel-plugin-bridge	0	17
channel-transport	0	9
plugin-sdk-tool	0	8
plugin-sdk-media-memory	0	9
plugin-runtime-loader	0	17
plugin-runtime-contracts	0	9
plugin-runtime-boundary	0	10
plugin-runtime-adapters	0	10
infra-outbound-delivery	0	17
infra-outbound-routing	0	10
infra-outbound-actions	0	14
infra-outbound-identity	0	11
infra-network	0	10
infra-tls	0	9
infra-formatting	0	9
config-io	0	10
config-schema	0	11
config-sessions	0	9
config-legacy	0	17
config-security	0	11
secrets-ref-contracts	0	9
secrets-target-registry	0	9
secrets-runtime	0	10
secrets-gateway-cli	0	11
secrets-storage-audit	0	10
